source,keywords,link
Alive Tango Victoria – Argentine Tango in Victoria BC,argentine tango,https://alivetangovictoria.ca/
Tango Vancouver Island | Facebook,argentine tango,https://www.facebook.com/groups/TangoVanIsle/
"Island Embrace – Tango Marathon in Victoria, BC",argentine tango,https://islandembrace.ca/
"TANGOART, Victoria - BC Travel",argentine tango,http://www.gobc.ca/victoria-travel/tangoart_3433
Symphony Story Time: Effie the Singing Elephant,argentine tango,https://victoriasymphony.ca/concerts/symphony-storytime-effie-the-singing-elephant/
Bachata Nights Victoria BC - Facebook,bachata,https://www.facebook.com/p/Bachata-Nights-Victoria-BC-61565875748985/
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",bachata,http://latinvictoria.ca/
Bachata Canada | Victoria BC - Facebook,bachata,https://www.facebook.com/bachatacanada/
"Latin Dance Canada: Salsa and Bachata classes in Victoria, BC",bachata,https://latindancecanada.com/
Canadian Zouk Congress 2024 with some of the Vancouver crew It's ...,bachata,https://www.instagram.com/p/C7Ie5Vqre8Q/
Juan Pablo | Victoria Photographer (@el_juanpa_photography),bachata,https://www.instagram.com/el_juanpa_photography/
Victoria International Kizomba Festival 7th Edition,bachata,https://kizomba-world.com/event/victoria-international-kizomba-festival-7th-edition/
"Hire Latin & Mariachi Bands in Victoria, British Columbia, Canada",bachata,https://www.gigheaven.com/search/latin-salsa-mariachi-entertainment/canada/victoria.html
7th Victoria International Kizomba Festival: Bachata & Kizomba,bachata,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
"Swing Social: Balboa with Matt and Angie - February 8, 2020",balboa,https://www.swingvictoria.net/events/past-events/swing-social-balboa-with-matt-and-angie-february-8-2020
"Red Hot Swing – Walk in, swing out!",balboa,https://www.redhotswing.com/
"Line dancing classes for beginners in Esquimalt | Victoria, BC",country swing,https://www.facebook.com/groups/EsquimaltResidents/posts/10174183942375529/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,country waltz,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Nazareth's Pete meets up with Paul Rodgers in Penticton - Facebook,double shuffle,https://www.facebook.com/nazarethofficial/posts/met-up-with-some-old-friends-the-other-daypaul-rodgers-and-his-wife-cynthi-very-/1046032906891816/
Victoria West Coast Swing Dancing | Facebook,east coast swing,https://www.facebook.com/groups/victoriawesties/
"Red Hot Swing – Walk in, swing out!",east coast swing,https://www.redhotswing.com/
The Jive Big Band | Victoria BC - Facebook,jive,https://www.facebook.com/jivebigband/
Victoria International Kizomba Festival 7th Edition,kizomba,https://kizomba-world.com/event/victoria-international-kizomba-festival-7th-edition/
Victoria Kizomba Lovers Group | Facebook,kizomba,https://www.facebook.com/groups/1634269246863069/
7th Victoria International Kizomba Festival: Bachata & Kizomba,kizomba,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Afro-Latin Cultural Exchange Society: Home,kizomba,https://alces.world/
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",kizomba,http://latinvictoria.ca/
Free Beginner Kizomba Class and Social - sabaki.dance,kizomba,https://sabaki.dance/event/554a3ff1-f114-4bee-aeb8-2457a0f86f06
"Beacon Hill Park: Best Nearby Events, Tours & Activities - Eventbrite",kizomba,https://www.eventbrite.com/poi/canada--victoria/beacon-hill-park--AkWaN/
The Healing Connection of Kizomba – Laurel Draper,kizomba,https://webspace.royalroads.ca/ldraper/kiz/
