source,keywords,link
Alive Tango Victoria – Argentine Tango in Victoria BC,argentine tango,https://alivetangovictoria.ca/
Alive Tango Victoria | Facebook,argentine tango,https://www.facebook.com/groups/alivetango/
Classes and Workshops – Alive Tango Victoria,argentine tango,https://alivetangovictoria.ca/classes-and-workshops/
Victoria Tango Marathon,argentine tango,https://www.facebook.com/victoriatangomarathon/
Tango Vancouver Island | Facebook,argentine tango,https://www.facebook.com/groups/TangoVanIsle/
Agustina Videla (Argentina) | Oct. 24-26 - DanceHouse,argentine tango,https://dancehouse.ca/event/videla/
2025 ARThritis Soirée Entertainment - Arthritis Research Canada,argentine tango,https://www.arthritisresearch.ca/entertainment/
cv set-up,argentine tango,https://www.uvic.ca/humanities/sllc/_assets/docs/curriculumvitae-cforster.pdf
Bachata Victoria BC (@bachatavictoria) • Instagram photos and videos,bachata,https://www.instagram.com/bachatavictoria/?hl=en
Bachata Kiz Salsa Victoria BC Dance,bachata,https://www.facebook.com/BaKiSaDance/
Bachata Victoria BC | See you this Friday at Bachata Nights Date ...,bachata,https://www.instagram.com/bachatavictoria/p/DDX2ly9Tx5D/
Salsa Moderna - Victoria,bachata,https://latinvictoria.ca/
Latin Dance - Bachata | City of Victoria,bachata,https://www.victoria.ca/community-culture/events/cityvibe-events/latin-dance-bachata
SICA Presents: The Vancouver International Mountain Film Festival ...,bachata,https://www.eventbrite.com/e/sica-presents-the-vancouver-international-mountain-film-festival-tickets-1325498594979
Latin Dance Canada: Homepage,bachata,https://latindancecanada.com/
"Bachata Night Under the Sea ? , Method Studio - Victoria BC, 11 ...",bachata,https://allevents.in/victoria/bachata-night-under-the-sea/200028459240713
My own book that I published thanks to the help of @balboa press ...,balboa,https://www.instagram.com/p/Cin4Jnwhjm5/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,country waltz,https://victoriaarthurmurray.com/country-dance-lessons-victoria
"Ian Tyson, half of Ian & Sylvia folk duo, dies at ... - Joni Mitchell Library",country waltz,https://www.jonimitchell.com/library/print.cfm?id=5379
Finley Rose (@fiddlingfinn) • Instagram photos and videos,country waltz,https://www.instagram.com/fiddlingfinn/?hl=en
Natalie Padilla,country waltz,https://www.nataliepadillamusic.com/
Dance Victoria brings the World's Best Dance to Victoria Canada,dance,https://dancevictoria.com/
Ukrainian Shumka Dancers' Nutcracker - Dance Victoria,dance,https://dancevictoria.com/event/ukrainian-shumka-dancers-nutcracker-2025/2025-11-28/
Performances - Dance Victoria,dance,https://dancevictoria.com/performances/
West Coast Canada - 5Rhythms,dance,https://www.5rhythms.com/who-we-are/teacher-communities/the-americas/canada-west-coast/
Victoria Dance Events | Facebook,dance,https://www.facebook.com/groups/3158235040/
Victoria West Coast Swing Collective | Facebook,dance,https://www.facebook.com/groups/victoriawestcoastswingcollective/
The Canadian Encyclopedia: Home,double shuffle,https://thecanadianencyclopedia.ca/en
Red Hot Swing - Victoria,east coast swing,https://www.redhotswing.com/
New WCT Time Warp Dance when we arrived at the half way point ...,east coast swing,https://www.facebook.com/groups/231026500765453/posts/1988795384988547/
Dance Studios in British Columbia,east coast swing,https://thedancestudiofinder.com/dance-studios/locations/british-columbia/
Mike Norbury - Bartender Atlas,foxtrot,https://bartenderatlas.com/bartenders/mike-norbury/
Jive – Victoria Ballroom Dance Society,jive,https://vbds.org/dances/latin-dances/jive/
"Fall Series 1 – Intro – Waltz, Foxtrott, Tango, Rumba, Cha Cha, Jive ...",jive,https://vbds.org/events/fall-s1-intro-w-f-t-r-cc-j-thursday-victor/
Victoria International KizombaFestival ...,kizomba,https://www.instagram.com/vic_international_kizomba_fest/?hl=en
Victoria Kizomba Lovers Group | Facebook,kizomba,https://www.facebook.com/groups/1634269246863069/
Visitor In Victoria: HOME,kizomba,https://visitorinvictoria.ca/
Kizomba Victoria BC,kizomba,https://www.facebook.com/KizombaVictoriaBC/
SICA Presents: The Vancouver International Mountain Film Festival ...,kizomba,https://www.eventbrite.com/e/sica-presents-the-vancouver-international-mountain-film-festival-tickets-1325498594979
Afro-Latin Cultural Exchange Society: Home,kizomba,https://alces.world/
Salsa Moderna - Victoria,kizomba,https://latinvictoria.ca/
Victoria International Kizomba Festival 6th Edition - Afro-Latin ...,kizomba,https://alces.world/event/victoria-international-kizomba-festival-6th-edition/
7th Victoria International Kizomba Festival: Bachata & Kizomba ...,kizomba,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Victoria International Kizomba Festival 7th Edition - Afro-Latin ...,kizomba,https://alces.world/event/victoria-international-kizomba-festival-7th-edition/
Red Hot Swing - Victoria,lindy hop,https://www.redhotswing.com/
Victoria music venues or bars for EMD music?,lindy hop,https://www.facebook.com/groups/victoria.rave.squad/posts/2635065926690690/
Swing Victoria,lindy hop,https://www.swingvictoria.net/
"Red Hot Swing - Lindy Hop in Victoria, BC",lindy hop,https://www.facebook.com/RedHotSwing/
Line dance demo at Vancouver Polo Club on Aug 9th,line dance,https://www.facebook.com/groups/141581296026095/posts/2863184110532453/
"TOP 10 BEST Line Dancing in Victoria, BC - Updated 2025 - Yelp",line dance,https://www.yelp.ca/search?find_desc=Line+Dancing&find_loc=Victoria%2C+BC
Victoria music venues or bars for EMD music?,line dance,https://www.facebook.com/groups/victoria.rave.squad/posts/2635065926690690/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,line dance,https://victoriaarthurmurray.com/country-dance-lessons-victoria
The Duke Saloon – Victoria BC's Country Bar,line dance,https://thedukesaloon.com/
Harvest Moon Line Dance Festival - Home,line dance,https://harvestmoonlinedancefestival.ca/
The Yale Saloon - Vancouver,line dance,https://yalesaloon.com/
Alonzo King LINES Ballet | Dance Victoria,line dance,https://dancevictoria.com/performance/alonzo-king-lines-ballet-2016/
Pub | Bard and Banker | British Columbia,live music,https://www.bardandbanker.com/
LiveVictoria.com - Get to know your music community.,live music,https://livevictoria.com/
"Concerts & Events in Victoria, Canada | Bandsintown",live music,https://www.bandsintown.com/c/victoria-bc
Irish Times Pub | Victoria BC,live music,https://www.irishtimespub.ca/
Music Event Listings / Calendar - ArtsVictoria.ca,live music,https://artsvictoria.ca/calendar/music
Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,live music,https://www.hermannsjazz.com/
Music in Victoria Today,live music,https://do250.com/events/music/today
Victoria Tango Marathon,milonga,https://www.facebook.com/victoriatangomarathon/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga,https://alivetangovictoria.ca/
"Yes, Row-Camping is a Thing! – Vancouver Island News, Events ...",milonga,https://vancouverisland.com/yes-row-camping-is-a-thing/
TANGO HAIR - Updated August 2025 - 56 Photos - 1619 Store ...,milonga,https://m.yelp.com/biz/tango-hair-victoria
Victoria Tango Marathon – April 11-13 2025,milonga,https://victoriatangomarathon.com/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga tango,https://alivetangovictoria.ca/
Alive Tango Victoria | Facebook,milonga tango,https://www.facebook.com/groups/alivetango/
"MILONGAS IN any city, Find a milonga worldwide to Dance Tango ...",milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Vancouver
Victoria Tango Marathon,milonga tango,https://www.facebook.com/victoriatangomarathon/
Victoria Tango Marathon – April 11-13 2025,milonga tango,https://victoriatangomarathon.com/
Agustina Videla (Argentina) | Oct. 24-26 - DanceHouse,milonga tango,https://dancehouse.ca/event/videla/
"Milonga! Tangoverse Victoria, Alive Tango Victoria, 2 August to 3 ...",milonga tango,https://allevents.in/victoria/milonga-tangoverse-victoria/200028475824419
Argentine tango classes & related events | Eventbrite,milonga tango,https://www.eventbrite.com/cc/argentine-tango-classes-related-events-2881689
Sarah (@sarah_redtango) • Instagram photos and videos,milonga tango,https://www.instagram.com/sarah_redtango/?hl=en
Phillips Backyard,music festivals,https://www.phillipsbackyard.com/
Rifflandia Festival: Vancouver Island's Largest Outdoor Festival,music festivals,https://rifflandia.com/
"Summer Festivals in Victoria, BC | Black Ball Ferry Line",music festivals,https://www.cohoferry.com/articles/summer-festivals-in-victoria-bc
Victoria Events Calendar | Victoria's Best Places,music festivals,https://victoriasbestplaces.com/events-calendar/
"Discover Music Festival Events & Activities in Victoria, Canada ...",music festivals,https://www.eventbrite.com/d/canada--victoria/festivals/music-festival/
"VFMS: 2025 Music Festivals in British Columbia, mostly",music festivals,https://www.victoriafolkmusic.ca/festivals.html
20+ BC summer 2025 music festivals all about good vibes ...,music festivals,https://www.festivalseekers.com/story/20-plus-bc-summer-music-festivals-2024
Shambhala Music Festival 26th Anniversary | Voted Best Festival in ...,music festivals,https://www.shambhalamusicfestival.com/
BC Lions - Official site,nite club two,https://www.bclions.com/
Old Victoria BC | Memories and stories about NY NY nightclub on ...,nite club two,https://www.facebook.com/groups/312703430332/posts/10161993916275333/
Memories and stories about NY NY nightclub on Yates,nite club two,https://www.facebook.com/groups/312703430332/posts/ok-people-what-about-ny-ny-nightclub-on-yates-anyone-have-some-memoriesstories-t/10161993916275333/
Summer Entertainment Calendar - The Butchart Gardens,outdoor music,https://butchartgardens.com/summer-entertainment-calendar/
Victoria Symphony: Home,outdoor music,https://victoriasymphony.ca/
Music Event Listings / Calendar - ArtsVictoria.ca,outdoor music,https://artsvictoria.ca/calendar/music
"Summer Festivals in Victoria, BC | Black Ball Ferry Line",outdoor music,https://www.cohoferry.com/articles/summer-festivals-in-victoria-bc
"99 Days of Live Music | Victoria, BC",outdoor music,https://do250.com/p/99-days
Tilt and Reverb Line Ups — Phillips Backyard,outdoor music,https://www.phillipsbackyard.com/line-up
Rifflandia Festival: Vancouver Island's Largest Outdoor Festival,outdoor music,https://rifflandia.com/
"Getting Ready to Conduct a Concert in Front of 40,000 people ...",outdoor music,https://taniamiller.com/getting-ready-to-conduct-a-concert-in-front-of-40000-people/
"Fall Series 1 – Pre-Bronze – Foxtrott, Rumba, Quickstep with Victor ...",quickstep,https://vbds.org/events/fall-s1-pre-bronze-f-r-q-monday-victor/
Quickstep Dance Studios - The Dance Studio Finder,quickstep,https://thedancestudiofinder.com/dance-studios/categories/quickstep/
Arthur Murray Victoria: Ballroom Dance Lessons,quickstep,https://victoriaarthurmurray.com/
Seaweed and Rocket from the Crypt concert in Vancouver BC early ...,quickstep,https://www.facebook.com/groups/1110595615993343/posts/2462338064152418/
The Coda | Victoria BC,rumba,https://www.facebook.com/gotothecoda/
Victoria Viva la Fiesta,rumba,https://www.facebook.com/people/Victoria-Viva-la-Fiesta/61553917640310/
Bronze Rumba with Wanda – Victoria Ballroom Dance Society,rumba,https://vbds.org/events/bronze-rumba-with-wanda/
Lifestyles West - Lifestyles West,rumba,https://www.lifestyleswest.com/
"Fall Series 1 – Pre-Bronze – Foxtrott, Rumba, Quickstep with Victor ...",rumba,https://vbds.org/events/fall-s1-pre-bronze-f-r-q-monday-victor/
Arthur Murray Victoria: Ballroom Dance Lessons,rumba,https://victoriaarthurmurray.com/
Fall Series 1 – Bronze – Rumba with Wanda – Victoria Ballroom ...,rumba,https://vbds.org/events/fall-s1-bronze-r-wednesday-wanda/
"COLOMBIAN SUMMER RUMBA “TIERRA QUERIDA” PARTY, The ...",rumba,https://allevents.in/victoria/colombian-summer-rumba-tierra-querida-party/200028402651809
' — Victoria Edelweiss Club,rumba,http://www.victoriaedelweiss.ca/events
Bachata Victoria BC | See you this Friday at Bachata Nights Date ...,salsa,https://www.instagram.com/bachatavictoria/p/DDX2ly9Tx5D/
Bachata Victoria BC (@bachatavictoria) • Instagram photos and videos,salsa,https://www.instagram.com/bachatavictoria/?hl=en
"Unforgettable memories in the land of sunshine ☀️, samba ...",samba,https://www.instagram.com/p/DA1IQ2bP6ZS/
Shambhala Music Festival 26th Anniversary | Voted Best Festival in ...,samba,https://www.shambhalamusicfestival.com/
Issamba Centre: HOME,samba,https://www.issambacentre.ca/
