source,keywords,link
Alive Tango Victoria | Facebook,argentine tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,argentine tango,https://alivetangovictoria.ca/
Victoria Tango Marathon,argentine tango,https://www.facebook.com/victoriatangomarathon/
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,argentine tango,https://www.instagram.com/alivetangovictoria/?hl=en
Classes and Workshops – Alive Tango Victoria,argentine tango,https://alivetangovictoria.ca/classes-and-workshops/
About – Kimberly Durflinger,argentine tango,https://kimberlydurflinger.com/about/
2025 ARThritis Soirée Entertainment - Arthritis Research Canada,argentine tango,https://www.arthritisresearch.ca/entertainment/
Bachata Kiz Salsa Victoria BC Dance,bachata,https://www.facebook.com/BaKiSaDance/
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",bachata,https://latinvictoria.ca/
Bachata Canada | Victoria BC,bachata,https://www.facebook.com/bachatacanada/
7th Victoria International Kizomba Festival: Bachata & Kizomba ...,bachata,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
VIKFest: Bachazouk Artists Announcement,bachata,https://www.instagram.com/p/DObbr3LDeNt/
Latin Dance Canada: Homepage,bachata,https://latindancecanada.com/
Victoria Latin Dance Association: Home,bachata,https://vlda.ca/
Red Hot Swing - Victoria,balboa,https://www.redhotswing.com/
Swing Social Shag and Balboa Shake Out - July 16 ... - Swing Victoria,balboa,https://www.swingvictoria.net/events/past-events/swing-social-shag-and-balboa-shake-out-july-16-2022
Swing Social: Balboa with Matt and Angie ... - Swing Victoria,balboa,https://www.swingvictoria.net/events/past-events/swing-social-balboa-with-matt-and-angie-february-8-2020
Get Tickets,balboa,https://goldengirlstour.com/tickets/
Delphinium Highlander Cha Cha lavender blooms description,cha cha,https://www.facebook.com/groups/376674749124795/posts/9696927920432718/
"Country song with violins or orchestra, artist unknown",country waltz,https://www.facebook.com/groups/benandskin/posts/866364507645791/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,country waltz,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Riverside Bluegrass Band,country waltz,https://www.facebook.com/p/Riverside-Bluegrass-Band-100021536887204/
"Ian Tyson, half of Ian & Sylvia folk duo, dies at ... - Joni Mitchell Library",country waltz,https://www.jonimitchell.com/library/print.cfm?id=5379
Natalie Padilla,country waltz,https://www.nataliepadillamusic.com/
Jam Tunes | Victoria Fiddle Society,country waltz,https://www.victoriafiddlesociety.com/jam-tunes/
Neil Young Set Lists - Sugar Mountain,country waltz,https://www.sugarmtn.org/sm_getshows.php?state=British%20Columbia
Dance Victoria brings the World's Best Dance to Victoria Canada,dance,https://dancevictoria.com/
Performances - Dance Victoria,dance,https://dancevictoria.com/performances/
Dance Classes | Dance Victoria,dance,https://dancevictoria.com/learn/dance-classes/
Donate Today | Dance Victoria,dance,https://dancevictoria.com/support/donate/
West Coast Canada - 5Rhythms,dance,https://www.5rhythms.com/who-we-are/teacher-communities/the-americas/canada-west-coast/
Victoria's historic Duck Building on Broad Street may be redeveloped,dance,https://www.facebook.com/groups/312703430332/posts/10161714413755333/
Red Hot Swing - Victoria,east coast swing,https://www.redhotswing.com/
Dance Studios in British Columbia,east coast swing,https://thedancestudiofinder.com/dance-studios/locations/british-columbia/
' — Victoria Edelweiss Club,east coast swing,http://www.victoriaedelweiss.ca/events
Western Canada Itinerary with My Top Things to See and Do,east coast swing,https://solotravelerworld.com/western-canada-itinerary-top-things-to-see-british-columbia/
"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",east coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
Marlee Baxter - Bartender Atlas,foxtrot,https://bartenderatlas.com/bartenders/marlee-baxter/
"Fall Series 1 – Pre-Bronze – Foxtrot, Rumba, Quickstep with Victor ...",foxtrot,https://vbds.org/events/fall-series-1-pre-bronze-foxtrot-rumba-quickstep-with-victor-4/
Mike Norbury - Bartender Atlas,foxtrot,https://bartenderatlas.com/bartenders/mike-norbury/
"Fall Series 1 – Pre-Bronze – Foxtrot, Rumba, Quickstep with Victor ...",foxtrot,https://vbds.org/events/fall-s1-pre-bronze-f-r-q-monday-victor/
First Sips at the 1950's Los Angeles-Themed 'Foxtrot Tango Whisky ...,foxtrot,https://scoutmagazine.ca/first-sips-at-the-1950s-los-angeles-themed-foxtrot-tango-whisky-cocktail-bar/
Red Hot Swing - Victoria,jive,https://www.redhotswing.com/
Victoria Kizomba Lovers Group | Facebook,kizomba,https://www.facebook.com/groups/1634269246863069/
7th Victoria International Kizomba Festival: Bachata & Kizomba ...,kizomba,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Kizomba Victoria BC,kizomba,https://www.facebook.com/KizombaVictoriaBC/
SICA Presents: The Vancouver International Mountain Film Festival ...,kizomba,https://www.eventbrite.com/e/sica-presents-the-vancouver-international-mountain-film-festival-tickets-1325498594979
VIKFest: Bachazouk Artists Announcement,kizomba,https://www.instagram.com/p/DObbr3LDeNt/
Afro-Latin Cultural Exchange Society: Home,kizomba,https://alces.world/
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",kizomba,https://latinvictoria.ca/
Victoria International Kizomba Festival 6th Edition - Afro-Latin ...,kizomba,https://alces.world/event/victoria-international-kizomba-festival-6th-edition/
Victoria Kizomba Fall Social,kizomba,https://social-dance.today/party/victoria-kizomba-fall-social-0a/2025-10-11
"Events from July 30, 2022 – March 21, 2023 – Afro-Latin Cultural ...",kizomba,https://alces.world/events/tag/kizomba/list/?tribe-bar-date=2023-09-25
Red Hot Swing - Victoria,lindy hop,https://www.redhotswing.com/
