source,keywords,link
Alive Tango Victoria – Argentine Tango in Victoria BC,argentine tango,https://alivetangovictoria.ca/
Alive Tango Victoria | Facebook,argentine tango,https://www.facebook.com/groups/alivetango/
Intro to Argentine Tango for Absolute Beginners - Dance Victoria,argentine tango,https://dancevictoria.com/event/intro-to-argentine-tango-for-absolute-beginners/
Tango Vancouver Island | Facebook,argentine tango,https://www.facebook.com/groups/TangoVanIsle/
About Horace Luong,argentine tango,https://horaceluong.com/wp/about/
Lya Elcagu - Tango & Body Connection - Instagram,argentine tango,https://www.instagram.com/p/DIbASXvRbVV/
World Accordion & Tango Festival - Canada,argentine tango,https://accordions.news/world-accordion-tango-festival-canada/
Bachata Nights Victoria BC - Facebook,bachata,https://www.facebook.com/p/Bachata-Nights-Victoria-BC-61565875748985/
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",bachata,https://latinvictoria.ca/
Bachata Canada | Victoria BC - Facebook,bachata,https://www.facebook.com/bachatacanada/
Your Bachata Artists line up Alonso & Noelia ... - Instagram,bachata,https://www.instagram.com/p/DVwRVurDXHX/
7th Victoria International Kizomba Festival: Bachata & Kizomba,bachata,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
6th Victoria International Kizomba Fest: Sensual Edition - Eventbrite,bachata,https://www.eventbrite.ca/e/6th-victoria-international-kizomba-fest-sensual-edition-bachata-kizomba-tickets-887280528947
Family Fun Activities - Marriott,bachata,https://event.marriott.com/yyjvo-delta-hotels-victoria-ocean-pointe-resort/events/victoria/family-fun-activities-11642121
"Red Hot Swing – Walk in, swing out!",balboa,https://www.redhotswing.com/
Swing Dance Association of Victoria (@SwingVictoria) - Facebook,balboa,https://www.facebook.com/SwingVictoria/
Line dancing classes for beginners in Esquimalt - Facebook,country swing,https://www.facebook.com/groups/EsquimaltResidents/posts/10174183942375529/
Where to go for Line/Country dance in Vancouver BC area?,country swing,https://www.facebook.com/groups/141581296026095/posts/2700100373507495/
Ballroom Dance Lessons | Arthur Murray Victoria,country waltz,https://victoriaarthurmurray.com/
Victoria Dance Events | Facebook,dance,https://www.facebook.com/groups/3158235040/
YVR Shufflers - Facebook,double shuffle,https://www.facebook.com/groups/465104400560475/
West coast swing dances in Iceland? - Facebook,east coast swing,https://www.facebook.com/groups/199205706781666/posts/24366088673000032/
"Red Hot Swing – Walk in, swing out!",east coast swing,https://www.redhotswing.com/
Victoria West Coast Swing Collective | Facebook,east coast swing,https://www.facebook.com/groups/victoriawestcoastswingcollective/
"WCS Lessons, Social Dances, and Conventions",east coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
The Jive Big Band | Victoria BC - Facebook,jive,https://www.facebook.com/jivebigband/
"Red Hot Swing – Walk in, swing out!",jive,https://www.redhotswing.com/
Victoria Kizomba Lovers Group | Facebook,kizomba,https://www.facebook.com/groups/1634269246863069/
"Victoria International Kizomba Festival! 2027, 8th Edition - Instagram",kizomba,https://www.instagram.com/vic_international_kizomba_fest/
7th Victoria International Kizomba Festival: Bachata & Kizomba,kizomba,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Falldown: A Conversation about Forests and Forestry in B.C. - Marriott,kizomba,https://event.marriott.com/yyjvo-delta-hotels-victoria-ocean-pointe-resort/events/victoria/falldown-a-conversation-about-forests-and-forestry-in-bc
6th Victoria International Kizomba Fest: Sensual Edition - Eventbrite,kizomba,https://www.eventbrite.ca/e/6th-victoria-international-kizomba-fest-sensual-edition-bachata-kizomba-tickets-887280528947
Victoria International Kizomba Festival 2025 - Danceplace,kizomba,https://www.danceplace.com/index/no/14580/Victoria+International+Kizomba+Festival-2025-Victoria_+BC-Canada-Kizomba+Dance+event
Rising Economy Conference - Marriott,kizomba,https://event.marriott.com/yyjvo-delta-hotels-victoria-ocean-pointe-resort/events/victoria/rising-economy-conference
Victoria International Kizomba Festival 7th Edition,kizomba,https://alces.world/event/victoria-international-kizomba-festival-7th-edition/
Family Fun Activities - Marriott,kizomba,https://event.marriott.com/yyjvo-delta-hotels-victoria-ocean-pointe-resort/events/victoria/family-fun-activities-11642121
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",kizomba,https://latinvictoria.ca/
"Red Hot Swing – Walk in, swing out!",lindy hop,https://www.redhotswing.com/
"Strictly Lindy Hop Swing Vancouver, BC | Facebook",lindy hop,https://www.facebook.com/groups/strictlylindy/
"Red Hot Swing - Lindy Hop in Victoria, BC - Facebook",lindy hop,https://www.facebook.com/RedHotSwing/
BC Swing Dance Club – A Club Dedicated to Dancing in British ...,lindy hop,https://bcswingdance.ca/
Line dancing classes for beginners in Esquimalt - Facebook,line dance,https://www.facebook.com/groups/EsquimaltResidents/posts/10174183942375529/
"TOP 10 BEST Line Dancing in Victoria, BC - Updated 2026 - Yelp",line dance,https://www.yelp.ca/search?find_desc=Line+Dancing&find_loc=Victoria%2C+BC
Harvest Moon Line Dance Festival - Home,line dance,http://harvestmoonlinedancefestival.ca/
"Robert McKay Obituary - Victoria, BC - Dignity Memorial",line dance,https://www.dignitymemorial.com/obituaries/victoria-bc/robert-mckay-10629634
Pub | Bard and Banker | British Columbia,live music,https://www.bardandbanker.com/
"Harpo's, The Limit Vertigo & La Hacienda! Victoria BC Live Music ...",live music,https://www.facebook.com/groups/204657346300791/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga,https://alivetangovictoria.ca/
Intro to Argentine Tango for Absolute Beginners - Dance Victoria,milonga,https://dancevictoria.com/event/intro-to-argentine-tango-for-absolute-beginners/
"Island Embrace – Tango Marathon in Victoria, BC",milonga,https://islandembrace.ca/
"Amazing Butchart Garden, Victoria BC - Facebook",milonga,https://www.facebook.com/groups/britishcolumbiaphotos/posts/4192122497674303/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga tango,https://alivetangovictoria.ca/
Tango Vancouver Island | Facebook,milonga tango,https://www.facebook.com/groups/TangoVanIsle/
"Island Embrace – Tango Marathon in Victoria, BC",milonga tango,https://islandembrace.ca/
Alive Tango Victoria | Facebook,milonga tango,https://www.facebook.com/groups/alivetango/
Lya Elcagu - Tango & Body Connection - Instagram,milonga tango,https://www.instagram.com/p/DIbASXvRbVV/
Tango Vancouver - Facebook,milonga tango,https://www.facebook.com/groups/10430038225/
World Accordion & Tango Festival - Canada,milonga tango,https://accordions.news/world-accordion-tango-festival-canada/
to dance Tango Argentino - Milongas in any city,milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Montreal
Paparazzi Nightclub (@paparazzinightclubvictoria) - Instagram,nite club two,https://www.instagram.com/paparazzinightclubvictoria/
"99 Days of Live Music | Victoria, BC - Do250",outdoor music,https://do250.com/p/99-days
Ballroom Dance Lessons | Arthur Murray Victoria,quickstep,https://victoriaarthurmurray.com/
Pachanga Latina | Victoria BC - Facebook,rumba,https://www.facebook.com/pachangalatina/
"VALENTINE'S RUMBA LATIN NIGHT @ Encore - Feb 14, 2026",rumba,https://livevictoria.com/show/902512/view
Introduction to Ballroom & Latin Dancing - Dance Victoria,rumba,https://dancevictoria.com/event/introduction-to-ballroom-latin-dancing/
"Hire Latin & Mariachi Bands in Victoria, British Columbia, Canada",rumba,https://www.gigheaven.com/search/latin-salsa-mariachi-entertainment/canada/victoria.html
Ronald Martinez (@latindancecanada) • Instagram photos and videos,salsa,https://www.instagram.com/latindancecanada/
Salsa Caliente | Victoria BC - Facebook,salsa,https://www.facebook.com/calientedance/
"Hire Latin & Mariachi Bands in Victoria, British Columbia, Canada",salsa,https://www.gigheaven.com/search/latin-salsa-mariachi-entertainment/canada/victoria.html
"Best Samba Dancers for Hire in Victoria, BC | GigSalad",samba,https://www.gigsalad.com/Dance/Samba-Dancer/BC/Victoria
Pachanga Latina | Victoria BC - Facebook,samba,https://www.facebook.com/pachangalatina/
Victoria Kizomba Lovers Group | Facebook,semba,https://www.facebook.com/groups/1634269246863069/
Kizomba Victoria BC (@KizombaVictoriaBC) - Facebook,semba,https://www.facebook.com/KizombaVictoriaBC/
"Red Hot Swing – Walk in, swing out!",swing,https://www.redhotswing.com/
Alive Tango Victoria – Argentine Tango in Victoria BC,tango,https://alivetangovictoria.ca/
Alive Tango Victoria | Facebook,tango,https://www.facebook.com/groups/alivetango/
Intro to Argentine Tango for Absolute Beginners - Dance Victoria,tango,https://dancevictoria.com/event/intro-to-argentine-tango-for-absolute-beginners/
Tango Vancouver Island | Facebook,tango,https://www.facebook.com/groups/TangoVanIsle/
"Island Embrace – Tango Marathon in Victoria, BC",tango,https://islandembrace.ca/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,two step,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Victoria Kizomba Lovers Group | Facebook,urban kiz,https://www.facebook.com/groups/1634269246863069/
ALLERT: URBAN KIZ SPECIAL TRAINING WITH JP & STEPHY ...,urban kiz,https://www.instagram.com/p/DWMW4E7DTDt/
Victoria International Kizomba Festival 7th Edition,urban kiz,https://alces.world/event/victoria-international-kizomba-festival-7th-edition/
VIKF 2026 BACHATA SCHEDULE (Additional Cost for ... - Instagram,urban kiz,https://www.instagram.com/p/DV36tR1jdIB/
Afro-Latin Cultural Exchange Society: Home,urban kiz,https://alces.world/
Victoria West Coast Swing Collective | Facebook,wcs,https://www.facebook.com/groups/victoriawestcoastswingcollective/
Victoria West Coast Swing Collective | Facebook,west coast swing,https://www.facebook.com/groups/victoriawestcoastswingcollective/
Victoria West Coast Swing Collective Society,west coast swing,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Dancing | Facebook,west coast swing,https://www.facebook.com/groups/victoriawesties/
"WCS Lessons, Social Dances, and Conventions",west coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
"Red Hot Swing – Walk in, swing out!",west coast swing,https://www.redhotswing.com/
West Coast Swing - Victoria Ballroom Dance Society,west coast swing,https://vbds.org/dances/west-coast-swing/
Victoria Zouk Collective Group | Facebook,zouk,https://www.facebook.com/groups/895697871649474/
#CZC26 DJ Announcement @rodrigo.vittorio ➡️CanadaZouk.com ...,zouk,https://www.instagram.com/p/DV81XPkkQk1/
Bachata and Zouk with Javi in Victoria (@Sabor.Asi.Dance.Salsa ...,zouk,https://www.facebook.com/Sabor.Asi.Dance.Salsa.Victoria/
Victoria International Kizomba Festival 2025 - Danceplace,zouk,https://www.danceplace.com/index/no/14580/Victoria+International+Kizomba+Festival-2025-Victoria_+BC-Canada-Kizomba+Dance+event
Argentine Tango Dance Events in Canada for 2025 | Danceplace,zouk,https://www.danceplace.com/events/in/2025/Argentine+Tango/Canada/-
"Societies and Firms -- May 28, 2020 - BC Laws",zouk,https://www.bclaws.gov.bc.ca/civix/document/id/corpreg/corpreg/soc0528soc0420
