source,keywords,link
Alive Tango Victoria | Facebook,argentine tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,argentine tango,https://alivetangovictoria.ca/
Tango Vancouver Island | Facebook,argentine tango,https://www.facebook.com/groups/TangoVanIsle/
Intro to Argentine Tango for Absolute Beginners - Dance Victoria,argentine tango,https://dancevictoria.com/event/intro-to-argentine-tango-for-absolute-beginners/
Classes and Workshops - Alive Tango Victoria,argentine tango,https://alivetangovictoria.ca/classes-and-workshops/
Alive Tango Victoria (@alivetangovictoria) - Instagram,argentine tango,https://www.instagram.com/alivetangovictoria/?hl=en
Argentine tango… My life… Keep dancing…. #Yoshuku ... - Instagram,argentine tango,https://www.instagram.com/p/DOBkLioiGrS/
Bachata Canada | Victoria BC - Facebook,bachata,https://www.facebook.com/bachatacanada/
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",bachata,https://latinvictoria.ca/
Bachata Kiz Salsa Victoria BC Dance (@BaKiSaDance) - Facebook,bachata,https://www.facebook.com/BaKiSaDance/
6th Victoria International Kizomba Fest: Sensual Edition - Eventbrite,bachata,https://www.eventbrite.ca/e/6th-victoria-international-kizomba-fest-sensual-edition-bachata-kizomba-tickets-887280528947
Bachata and Zouk with Javi in Victoria (@Sabor.Asi.Dance.Salsa ...,bachata,https://www.facebook.com/Sabor.Asi.Dance.Salsa.Victoria/
See you this Friday at Bachata Nights @sebascefilms ... - Instagram,bachata,https://www.instagram.com/p/DA6t8iAToHP/?hl=zh-cn
7th Victoria International Kizomba Festival: Bachata & Kizomba,bachata,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Free Salsa and Bachata Dance Lessons! - Eventbrite,bachata,https://www.eventbrite.com/e/free-salsa-and-bachata-dance-lessons-tickets-1980918265858
Latin Dance Canada: Homepage,bachata,https://latindancecanada.com/
about us - Salsa Caliente,bachata,https://calientedance.com/about-us/
"Red Hot Swing – Walk in, swing out!",balboa,https://www.redhotswing.com/
"Swing Social Shag and Balboa Shake Out - July 16, 2022",balboa,https://www.swingvictoria.net/events/past-events/swing-social-shag-and-balboa-shake-out-july-16-2022
"Swing Social: Balboa with Matt and Angie - February 8, 2020",balboa,https://www.swingvictoria.net/events/past-events/swing-social-balboa-with-matt-and-angie-february-8-2020
Country Dance Lessons Victoria - Arthur Murray Dance Studio,country swing,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Rachel Therrien (Official) - Facebook,country swing,https://www.facebook.com/RACHEL.THERRIEN.TRUMPET/
"Coming soon to Victoria, BC! 3 intimate house concerts with local Alt ...",country swing,https://www.instagram.com/p/DAwNfSWS6NH/
Victoria English Country Dance: ABOUT,country swing,https://vecds.bc.ca/
"Top 20 Country Bands for Hire in Victoria, BC - The Bash",country swing,https://www.thebash.com/search/country-band-victoria-bc
Music | Irish Times Pub,country swing,https://www.irishtimespub.ca/live-music
Riverside Bluegrass Band - Facebook,country waltz,https://www.facebook.com/p/Riverside-Bluegrass-Band-100021536887204/
"Coming soon to Victoria, BC! 3 intimate house concerts with local Alt ...",country waltz,https://www.instagram.com/p/DAwNfSWS6NH/
Country Dance Lessons Victoria - Arthur Murray Dance Studio,country waltz,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Dance Victoria brings the World's Best Dance to Victoria Canada,dance,https://dancevictoria.com/
Performances - Dance Victoria,dance,https://dancevictoria.com/performances/
Victoria Dance Events | Facebook,dance,https://www.facebook.com/groups/3158235040/
Dance Victoria | Victoria BC - Facebook,dance,https://www.facebook.com/DanceVictoria/
Ballroom Dance Lessons | Arthur Murray Victoria,dance,https://victoriaarthurmurray.com/
West coast swing dances in Iceland? - Facebook,east coast swing,https://www.facebook.com/groups/199205706781666/posts/24366088673000032/
Kissing Bergs and Dancing the Innu Shuffle | Hakai Magazine,east coast swing,https://hakaimagazine.com/videos-visuals/kissing-bergs-and-dancing-innu-shuffle/
Aaron Dyer is our Vice President and a familiar face on the dance ...,east coast swing,https://www.instagram.com/p/DSdNyndkudl/
"WCS Lessons, Social Dances, and Conventions",east coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
Mike Norbury - Bartender Atlas,foxtrot,https://bartenderatlas.com/bartenders/mike-norbury/
Marlee Baxter - Bartender Atlas,foxtrot,https://bartenderatlas.com/bartenders/marlee-baxter/
Almost time for Burlesque-ISH! @brickandlavender - Instagram,foxtrot,https://www.instagram.com/p/DT4G24fCTsY/
The Jive Big Band | Victoria BC - Facebook,jive,https://www.facebook.com/jivebigband/
7th Victoria International Kizomba Festival: Bachata & Kizomba,kizomba,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Kizomba Victoria BC (@KizombaVictoriaBC) - Facebook,kizomba,https://www.facebook.com/KizombaVictoriaBC/
TOP DJs in the Urban Kiz Room Are you ready for the ... - Instagram,kizomba,https://www.instagram.com/p/DT_FXGQDbhU/
Victoria Kizomba Lovers Group | Facebook,kizomba,https://www.facebook.com/groups/1634269246863069/
Said Mameche (@said_dstreet) • Instagram photos and videos,kizomba,https://www.instagram.com/said_dstreet/?hl=en
Victoria International Kizomba Festival 7th Edition,kizomba,https://kizomba-world.com/event/victoria-international-kizomba-festival-7th-edition/
Canada ) AND MORE TBA KIZOMBA DJs - Instagram,kizomba,https://www.instagram.com/p/DQxG4_tkpLJ/
Victoria International Kizomba Festival 6th Edition,kizomba,https://alces.world/event/victoria-international-kizomba-festival-6th-edition/
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",kizomba,https://latinvictoria.ca/
Swing Victoria,lindy hop,https://www.swingvictoria.net/
