source,keywords,link
Alive Tango Victoria – Argentine Tango in Victoria BC,argentine tango,https://alivetangovictoria.ca/
Intro to Argentine Tango for Absolute Beginners - Dance Victoria,argentine tango,https://dancevictoria.com/event/intro-to-argentine-tango-for-absolute-beginners/
Tango Vancouver Island | Facebook,argentine tango,https://www.facebook.com/groups/TangoVanIsle/
Tango Vita - Get to Know Your Arts Community,argentine tango,https://artsvictoria.ca/tangovita
About Horace Luong,argentine tango,https://horaceluong.com/wp/about/
Lya Elcagu - Tango & Body Connection - Instagram,argentine tango,https://www.instagram.com/p/DIbASXvRbVV/
Bachata Nights Victoria BC - Facebook,bachata,https://www.facebook.com/p/Bachata-Nights-Victoria-BC-61565875748985/
"Salsa Moderna: Afro-Latin dance Lessons - Salsa, Bachata, Kizomba",bachata,https://latinvictoria.ca/
Bachata Canada | Victoria BC - Facebook,bachata,https://www.facebook.com/bachatacanada/
6th Victoria International Kizomba Fest: Sensual Edition - Eventbrite,bachata,https://www.eventbrite.ca/e/6th-victoria-international-kizomba-fest-sensual-edition-bachata-kizomba-tickets-887280528947
Easter Brunch Buffet - Marriott,bachata,https://event.marriott.com/yyjvo-delta-hotels-victoria-ocean-pointe-resort/events/victoria/easter-brunch-buffet
PERFORMERS ANNOUNCEMENT Katya & Miguel ... - Instagram,bachata,https://www.instagram.com/p/DVjXQSgjVhl/
VIKF 2026 BACHATA SCHEDULE (Additional Cost for ... - Instagram,bachata,https://www.instagram.com/p/DV36tR1jdIB/
"Red Hot Swing – Walk in, swing out!",balboa,https://www.redhotswing.com/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,country swing,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Where to go for Line/Country dance in Vancouver BC area?,country swing,https://www.facebook.com/groups/141581296026095/posts/2700100373507495/
Line dancing classes for beginners in Esquimalt - Facebook,country swing,https://www.facebook.com/groups/EsquimaltResidents/posts/10174183942375529/
Ballroom Dance Lessons | Arthur Murray Victoria,country waltz,https://victoriaarthurmurray.com/
West coast swing dances in Iceland? - Facebook,east coast swing,https://www.facebook.com/groups/199205706781666/posts/24366088673000032/
"Red Hot Swing – Walk in, swing out!",east coast swing,https://www.redhotswing.com/
"WCS Lessons, Social Dances, and Conventions",east coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
6th Victoria International Kizomba Fest: Sensual Edition - Eventbrite,kizomba,https://www.eventbrite.ca/e/6th-victoria-international-kizomba-fest-sensual-edition-bachata-kizomba-tickets-887280528947
Victoria Kizomba Lovers Group | Facebook,kizomba,https://www.facebook.com/groups/1634269246863069/
7th Victoria International Kizomba Festival: Bachata & Kizomba,kizomba,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
Kizomba Victoria BC (@KizombaVictoriaBC) - Facebook,kizomba,https://www.facebook.com/KizombaVictoriaBC/
Easter Brunch Buffet - Marriott,kizomba,https://event.marriott.com/yyjvo-delta-hotels-victoria-ocean-pointe-resort/events/victoria/easter-brunch-buffet
Victoria International Kizomba Festival 2025 - Danceplace,kizomba,https://www.danceplace.com/index/no/14580/Victoria+International+Kizomba+Festival-2025-Victoria_+BC-Canada-Kizomba+Dance+event
Rising Economy Conference - Marriott,kizomba,https://event.marriott.com/yyjvo-delta-hotels-victoria-ocean-pointe-resort/events/victoria/rising-economy-conference
Victoria International Kizomba Festival 7th Edition,kizomba,https://alces.world/event/victoria-international-kizomba-festival-7th-edition/
David Sedaris at Royal Theatre - Marriott,kizomba,https://event.marriott.com/yyjvo-delta-hotels-victoria-ocean-pointe-resort/events/victoria/david-sedaris-at-royal-theatre
PERFORMERS ANNOUNCEMENT Katya & Miguel ... - Instagram,kizomba,https://www.instagram.com/p/DVjXQSgjVhl/
Swing Victoria,lindy hop,https://www.swingvictoria.net/
"Beginner dancing lessons in Victoria, BC? - Facebook",lindy hop,https://www.facebook.com/groups/841245344232320/posts/1437582424598606/
"Strictly Lindy Hop Swing Vancouver, BC | Facebook",lindy hop,https://www.facebook.com/groups/strictlylindy/
Line dancing classes for beginners in Esquimalt - Facebook,line dance,https://www.facebook.com/groups/EsquimaltResidents/posts/10174183942375529/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,line dance,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Harvest Moon Line Dance Festival - Home,line dance,http://harvestmoonlinedancefestival.ca/
"TOP 10 BEST Line Dancing in Victoria, BC - Updated 2026 - Yelp",line dance,https://www.yelp.ca/search?find_desc=Line+Dancing&find_loc=Victoria%2C+BC
"Robert McKay Obituary - Victoria, BC - Dignity Memorial",line dance,https://www.dignitymemorial.com/obituaries/victoria-bc/robert-mckay-10629634
"Concerts & Events in Victoria, Canada - Bandsintown",live music,https://www.bandsintown.com/c/victoria-bc
Pub | Bard and Banker | British Columbia,live music,https://www.bardandbanker.com/
Music in Victoria Today - Do250,live music,https://do250.com/events/music/today
"Harpo's, The Limit Vertigo & La Hacienda! Victoria BC Live Music ...",live music,https://www.facebook.com/groups/204657346300791/
"Son De Cuba - Cuban, samba, merengue and cumbia ... - Live Victoria",merengue,http://livevictoria.com/sondecuba
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga,https://alivetangovictoria.ca/
Intro to Argentine Tango for Absolute Beginners - Dance Victoria,milonga,https://dancevictoria.com/event/intro-to-argentine-tango-for-absolute-beginners/
"Amazing Butchart Garden, Victoria BC - Facebook",milonga,https://www.facebook.com/groups/britishcolumbiaphotos/posts/4192122497674303/
Alive Tango Victoria | Facebook,milonga,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga tango,https://alivetangovictoria.ca/
Tango Vancouver Island | Facebook,milonga tango,https://www.facebook.com/groups/TangoVanIsle/
Lya Elcagu - Tango & Body Connection - Instagram,milonga tango,https://www.instagram.com/p/DIbASXvRbVV/
Tango Vancouver - Facebook,milonga tango,https://www.facebook.com/groups/10430038225/
World Accordion & Tango Festival - Canada,milonga tango,https://accordions.news/world-accordion-tango-festival-canada/
to dance Tango Argentino - Milongas in any city,milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Montreal
Island Embrace Tango Marathon - Tangopolix,milonga tango,https://www.tangopolix.com/tango-marathons/island-embrace-tango-marathon-apr-2026
to dance Tango Argentino - Toronto - Milongas in any city,milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Toronto
"99 Days of Live Music | Victoria, BC - Do250",outdoor music,https://do250.com/p/99-days
Summer Entertainment Calendar - The Butchart Gardens,outdoor music,https://butchartgardens.com/summer-entertainment-calendar/
Ballroom Dance Lessons | Arthur Murray Victoria,quickstep,https://victoriaarthurmurray.com/
"VALENTINE'S RUMBA LATIN NIGHT @ Encore - Feb 14, 2026",rumba,https://livevictoria.com/show/902512/view
Introduction to Ballroom & Latin Dancing - Dance Victoria,rumba,https://dancevictoria.com/event/introduction-to-ballroom-latin-dancing/
"Beginner dancing lessons in Victoria, BC? - Facebook",salsa,https://www.facebook.com/groups/841245344232320/posts/1437582424598606/
Ronald Martinez (@latindancecanada) • Instagram photos and videos,salsa,https://www.instagram.com/latindancecanada/
Salsa Fusion 1 (Beginner) at RAINO DANCE - Dance Victoria,salsa,https://dancevictoria.com/event/salsa-fusion-1-beginner-at-raino-dance/
"Best Samba Dancers for Hire in Victoria, BC | GigSalad",samba,https://www.gigsalad.com/Dance/Samba-Dancer/BC/Victoria
"Son De Cuba - Cuban, samba, merengue and cumbia ... - Live Victoria",samba,http://livevictoria.com/sondecuba
Pachanga Latina | Victoria BC - Facebook,samba,https://www.facebook.com/pachangalatina/
African Cultural Centre | Issamba Centre | Victoria/Quebec,samba,https://www.issambacentre.ca/
Victoria Kizomba Lovers Group | Facebook,semba,https://www.facebook.com/groups/1634269246863069/
Kizomba Victoria BC (@KizombaVictoriaBC) - Facebook,semba,https://www.facebook.com/KizombaVictoriaBC/
PERFORMERS ANNOUNCEMENT Katya & Miguel ... - Instagram,semba,https://www.instagram.com/p/DVjXQSgjVhl/
VIKF 2026 BACHATA SCHEDULE (Additional Cost for ... - Instagram,semba,https://www.instagram.com/p/DV36tR1jdIB/
Victoria International Kizomba Festival 6th Edition,semba,https://alces.world/event/victoria-international-kizomba-festival-6th-edition/
Victoria Kizomba Halloween Social - Afro-Latin Cultural Exchange ...,semba,https://alces.world/event/victoria-kizomba-halloween-social/
"Red Hot Swing – Walk in, swing out!",swing,https://www.redhotswing.com/
Alive Tango Victoria – Argentine Tango in Victoria BC,tango,https://alivetangovictoria.ca/
Intro to Argentine Tango for Absolute Beginners - Dance Victoria,tango,https://dancevictoria.com/event/intro-to-argentine-tango-for-absolute-beginners/
Tango Vancouver Island | Facebook,tango,https://www.facebook.com/groups/TangoVanIsle/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,two step,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Victoria Kizomba Lovers Group | Facebook,urban kiz,https://www.facebook.com/groups/1634269246863069/
Victoria Kizomba Halloween Social - Afro-Latin Cultural Exchange ...,urban kiz,https://alces.world/event/victoria-kizomba-halloween-social/
VIKF 2026 BACHATA SCHEDULE (Additional Cost for ... - Instagram,urban kiz,https://www.instagram.com/p/DV36tR1jdIB/
Victoria International Kizomba Festival 6th Edition,urban kiz,https://alces.world/event/victoria-international-kizomba-festival-6th-edition/
Victoria Spring Events Guide - Culture Calendar - YAM Magazine,urban kiz,https://www.yammagazine.com/victoria-spring-2026-arts-events-guide/
Victoria International Kizomba Festival 7th Edition,urban kiz,https://alces.world/event/victoria-international-kizomba-festival-7th-edition/
Ballroom Dance Lessons | Arthur Murray Victoria,waltz,https://victoriaarthurmurray.com/
Roll Up The Rug,waltz,https://www.rolluptherug.com/
Victoria West Coast Swing Collective Society,west coast swing,https://www.victoriawestcoastswing.com/
Victoria West Coast Swing Collective | Facebook,west coast swing,https://www.facebook.com/groups/victoriawestcoastswingcollective/
"WCS Lessons, Social Dances, and Conventions",west coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
Victoria West Coast Swing Dancing | Facebook,west coast swing,https://www.facebook.com/groups/victoriawesties/
"Red Hot Swing – Walk in, swing out!",west coast swing,https://www.redhotswing.com/
West coast swing dances in Iceland? - Facebook,west coast swing,https://www.facebook.com/groups/199205706781666/posts/24366088673000032/
Vancouver West Coast Swing Community | Facebook,west coast swing,https://www.facebook.com/groups/vancouverwcs/
Victoria Zouk Collective Group | Facebook,zouk,https://www.facebook.com/groups/895697871649474/
April schedule a month of progression from beginner ... - Instagram,zouk,https://www.instagram.com/p/DWFGX9eEgNb/
Bachata and Zouk with Javi in Victoria (@Sabor.Asi.Dance.Salsa ...,zouk,https://www.facebook.com/Sabor.Asi.Dance.Salsa.Victoria/
#CZC26 DJ Announcement @rodrigo.vittorio ➡️CanadaZouk.com ...,zouk,https://www.instagram.com/p/DV81XPkkQk1/
Victoria International Kizomba Festival 2025 - Danceplace,zouk,https://www.danceplace.com/index/no/14580/Victoria+International+Kizomba+Festival-2025-Victoria_+BC-Canada-Kizomba+Dance+event
Dream 102.9 FM radio stream live and for free,zouk,https://au.radio.net/s/dream1029fm
