source,keywords,link
Alive Tango Victoria – Argentine Tango in Victoria BC,argentine tango,https://alivetangovictoria.ca/
Alive Tango Victoria | Facebook,argentine tango,https://www.facebook.com/groups/alivetango/
"Places to Dance Argentine Tango in Victoria, BC, Canada ...",argentine tango,https://www.danceplace.com/places/in/Argentine+Tango/Canada/Victoria_+BC
Alive Tango Victoria (@alivetangovictoria) • Instagram photos and ...,argentine tango,https://www.instagram.com/alivetangovictoria/?hl=en
Tango Vancouver Island | Facebook,argentine tango,https://www.facebook.com/groups/TangoVanIsle/
Victoria Tango Marathon,argentine tango,https://tangofestivals.net/events/victoria-tango-marathon-2/
"MILONGAS IN any city, Find a milonga worldwide to Dance Tango ...",argentine tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Victoria
Argentine tango classes & related events | Eventbrite,argentine tango,https://www.eventbrite.com/cc/argentine-tango-classes-related-events-2881689
Bachata Victoria BC (@bachatavictoria) • Instagram photos and videos,bachata,https://www.instagram.com/bachatavictoria/
Bachata Kiz Salsa Victoria BC Dance,bachata,https://www.facebook.com/BaKiSaDance/
Bachata Victoria BC | See you this Friday at Bachata Nights Date ...,bachata,https://www.instagram.com/bachatavictoria/p/DDX2ly9Tx5D/
Salsa Moderna - Victoria,bachata,https://latinvictoria.ca/
Latin Dance - Bachata | City of Victoria,bachata,https://www.victoria.ca/community-culture/events/cityvibe-events/latin-dance-bachata
Latin Dance Canada: Homepage,bachata,https://latindancecanada.com/
"Bachata Night Under the Sea , Method Studio - Victoria BC, 11 July ...",bachata,https://allevents.in/victoria/bachata-night-under-the-sea/200028459240713
"Sunday Sundown Social: Bachata Temptation, Salsa Sensation",bachata,https://social-dance.today/party/sunday-sundown-social-bachata-temptation-salsa-sensation-a0/2025-07-20
"Places to Dance Argentine Tango in Victoria, BC, Canada ...",bachata,https://www.danceplace.com/places/in/Argentine+Tango/Canada/Victoria_+BC
7th Victoria International Kizomba Festival: Bachata & Kizomba ...,bachata,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
"Red Hot Swing – Walk in, swing out!",balboa,https://www.redhotswing.com/
Victoria Contra Dance (@victoria_contradance) • Instagram photos ...,country waltz,https://www.instagram.com/victoria_contradance/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,country waltz,https://victoriaarthurmurray.com/country-dance-lessons-victoria
Victoria Contra Dance | Thank you so much to everyone who came ...,country waltz,https://www.instagram.com/p/DCgBvvixZsu/?hl=en
"Ian Tyson, half of Ian & Sylvia folk duo, dies at ... - Joni Mitchell Library",country waltz,https://www.jonimitchell.com/library/print.cfm?id=5379
Natalie Padilla,country waltz,https://www.nataliepadillamusic.com/
Dance Victoria brings the World's Best Dance to Victoria Canada,dance,https://dancevictoria.com/
Performances - Dance Victoria,dance,https://dancevictoria.com/performances/
Dance Classes | Dance Victoria,dance,https://dancevictoria.com/learn/dance-classes/
Victoria Dance Events | Facebook,dance,https://www.facebook.com/groups/3158235040/
Seda Dance Arts: Adult Dance Classes in Victoria BC,dance,https://www.sedadance.ca/
West Coast Canada - 5Rhythms,dance,https://www.5rhythms.com/who-we-are/teacher-communities/the-americas/canada-west-coast/
"Pardoner, Nick Normal, Guitar, Shoplifter, Cherry Venom | Concert ...",double shuffle,https://swimintothesound.com/blog/2024/5/22/pardoner-nick-normal-guitar-shoplifter-cherry-venom-concert-review
Red Hot Swing - Victoria,east coast swing,https://www.redhotswing.com/
Dance Studios in British Columbia,east coast swing,https://thedancestudiofinder.com/dance-studios/locations/british-columbia/
"Whimsical dancing witches in Whiterock, BC Canada",east coast swing,https://www.facebook.com/groups/witchdanceunited/posts/596478935870544/
"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",east coast swing,https://bcswingdance.ca/index.php/learn-to-dance/
Vancouver West Coast Swing Community | Facebook,east coast swing,https://www.facebook.com/groups/vancouverwcs/
Jive – Victoria Ballroom Dance Society,jive,https://vbds.org/dances/latin-dances/jive/
Victoria Kizomba Lovers Group | Facebook,kizomba,https://www.facebook.com/groups/1634269246863069/
Victoria International KizombaFestival ...,kizomba,https://www.instagram.com/vic_international_kizomba_fest/?hl=en
Kizomba Victoria BC,kizomba,https://www.facebook.com/KizombaVictoriaBC/
Afro-Latin Cultural Exchange Society: Home,kizomba,https://alces.world/
Salsa Moderna - Victoria,kizomba,https://latinvictoria.ca/
Victoria International Kizomba Festival 6th Edition - Afro-Latin ...,kizomba,https://alces.world/event/victoria-international-kizomba-festival-6th-edition/
7th Victoria International Kizomba Festival: Bachata & Kizomba ...,kizomba,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789
The Healing Connection of Kizomba – Laurel Draper,kizomba,https://webspace.royalroads.ca/ldraper/kiz/
Victoria International Kizomba Festival 7th Edition,kizomba,https://social-dance.today/party/victoria-international-kizomba-festival-7th-edition-9e/2026-04-02
Red Hot Swing - Victoria,lindy hop,https://www.redhotswing.com/
"Red Hot Swing - Lindy Hop in Victoria, BC",lindy hop,https://www.facebook.com/RedHotSwing/
Swing Victoria,lindy hop,https://www.swingvictoria.net/
Hey Blues and Fusion dancers! Come out tomorrow and dance to ...,lindy hop,https://www.facebook.com/groups/vancouverblues/posts/7317700358309777/
Hey Sooke… Happy to say that my line dance classes starting April ...,line dance,https://www.facebook.com/groups/meanwhileinsooke/posts/2454654144912925/
Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,line dance,https://victoriaarthurmurray.com/country-dance-lessons-victoria
"TOP 10 BEST Line Dancing in Victoria, BC - Updated 2025 - Yelp",line dance,https://www.yelp.ca/search?find_desc=Line+Dancing&find_loc=Victoria%2C+BC
The Duke Saloon – Victoria BC's Country Bar,line dance,https://thedukesaloon.com/
Harvest Moon Line Dance Festival - Home,line dance,http://harvestmoonlinedancefestival.ca/
Dance Victoria brings the World's Best Dance to Victoria Canada,line dance,https://dancevictoria.com/
Victoria Ballroom Dance Society – VBDS,line dance,https://vbds.org/
Pub | Bard and Banker | British Columbia,live music,https://www.bardandbanker.com/
Live Victoria,live music,https://livevictoria.com/
Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,live music,https://www.hermannsjazz.com/
"Concerts & Events in Victoria, Canada | Bandsintown",live music,https://www.bandsintown.com/c/victoria-bc
Music in Victoria Today,live music,https://do250.com/events/music/today
"MILONGAS IN any city, Find a milonga worldwide to Dance Tango ...",milonga,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Victoria
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga,https://alivetangovictoria.ca/
Victoria Tango Marathon,milonga,https://www.facebook.com/victoriatangomarathon/
"MILONGAS IN any city, Find a milonga worldwide to Dance Tango ...",milonga tango,https://milongas-in.com/milongas-in-america.php?c=Canada&city=Victoria
Alive Tango Victoria | Facebook,milonga tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,milonga tango,https://alivetangovictoria.ca/
Tango Vancouver Island | Facebook,milonga tango,https://www.facebook.com/groups/TangoVanIsle/
Tango Pacifico Milonga – Alive Tango Victoria,milonga tango,http://alivetangovictoria.ca/events/tango-pacifico-milonga/
"Anniversary Milonga , Alive Tango Victoria, 20 July 2025 | AllEvents",milonga tango,https://allevents.in/victoria/anniversary-milonga/200028402649204
Victoria Tango Marathon – April 11-13 2025,milonga tango,https://victoriatangomarathon.com/
"Places to Dance Argentine Tango in Victoria, BC, Canada ...",milonga tango,https://www.danceplace.com/places/in/Argentine+Tango/Canada/Victoria_+BC
Argentine tango classes & related events | Eventbrite,milonga tango,https://www.eventbrite.com/cc/argentine-tango-classes-related-events-2881689
Agustina Videla (Argentina) | Oct. 24-26 - DanceHouse,milonga tango,https://dancehouse.ca/event/videla/
Rifflandia Festival: Vancouver Island's Largest Outdoor Festival,music festivals,https://rifflandia.com/
Phillips Backyard,music festivals,https://www.phillipsbackyard.com/
"Discover Music Festival Events & Activities in Victoria, Canada ...",music festivals,https://www.eventbrite.com/d/canada--victoria/festivals/music-festival/
"VFMS: 2025 Music Festivals in British Columbia, mostly",music festivals,https://www.victoriafolkmusic.ca/festivals.html
20+ BC summer 2025 music festivals all about good vibes ...,music festivals,https://www.festivalseekers.com/story/20-plus-bc-summer-music-festivals-2024
Sunfest Country Music Festival: Home,music festivals,https://www.sunfestconcerts.com/
"Summer Festivals in Victoria, BC | Black Ball Ferry Line",music festivals,https://www.cohoferry.com/articles/summer-festivals-in-victoria-bc
Bass Coast Electronic Music and Art Festival – Bass Coast Festival,music festivals,https://basscoast.ca/
Upcoming Events - Hermann's Jazz Club - Lounge and Restaurant,nite club two,https://www.hermannsjazz.com/
Victoria Symphony: Home,outdoor music,https://victoriasymphony.ca/
Summer Entertainment Calendar - The Butchart Gardens,outdoor music,https://butchartgardens.com/summer-entertainment-calendar/
"99 Days of Live Music | Victoria, BC",outdoor music,https://do250.com/p/99-days
The Butchart Gardens,outdoor music,https://butchartgardens.com/
"Summer Festivals in Victoria, BC | Black Ball Ferry Line",outdoor music,https://www.cohoferry.com/articles/summer-festivals-in-victoria-bc
Rifflandia Festival: Vancouver Island's Largest Outdoor Festival,outdoor music,https://rifflandia.com/
Events Calendar - District of Oak Bay,outdoor music,https://www.oakbay.ca/whats-happening/community-events/events-calendar/
Arthur Murray Victoria: Ballroom Dance Lessons,quickstep,https://victoriaarthurmurray.com/
Centennial United Church Dance Studio – Victoria Ballroom Dance ...,quickstep,https://vbds.org/locations/centennial-united-church-dance-studio/
Paso Doble Dance Studios - The Dance Studio Finder,quickstep,https://thedancestudiofinder.com/dance-studios/categories/paso-doble/
Dance Lessons - Cunard Line - Cruise Critic Community,quickstep,https://boards.cruisecritic.com/topic/2418703-dance-lessons/
Program yourself and your favorite people for the most fun Summer ...,rumba,https://www.facebook.com/groups/victoriabcbuzz/posts/program-yourself-and-your-favorite-people-for-the-most-fun-summer-party-of-the-y/2948249025378801/
Colombian Rumba - Barranquilla Carnival Night - LampPost Victoria,rumba,https://www.lamppostvictoria.com/all-events/colombian-rumba---barranquilla-carnival-night
Victoria Viva la Fiesta,rumba,https://www.facebook.com/people/Victoria-Viva-la-Fiesta/61553917640310/
"COLOMBIAN SUMMER RUMBA “TIERRA QUERIDA” PARTY, The ...",rumba,https://allevents.in/victoria/colombian-summer-rumba-tierra-querida-party/200028402651809
The Coda,rumba,https://gotothecoda.com/calendar
Salsa dances etc. - Victoria BC,salsa,https://www.facebook.com/salsadancevictoriabc/
Bachata Victoria BC | See you this Friday at Bachata Nights Date ...,salsa,https://www.instagram.com/bachatavictoria/p/DDX2ly9Tx5D/
Victoria Ballroom Dance Society – VBDS,samba,https://vbds.org/
Shambhala Music Festival 26th Anniversary | Voted Best Festival in ...,samba,https://www.shambhalamusicfestival.com/
VICTORIA HOLIDAY SPECIAL! So excited to announce this year's ...,samba,https://www.instagram.com/p/DBcDCfbzUD0/
Rio Brazilian Steakhouse: Home,samba,https://riobraziliansteakhouse.ca/
Ashby Laine | Ginga•Kizomba•Semba•Body Mvmt | Go where you ...,semba,https://www.instagram.com/ashbylaine/p/C7R4JGPucXz/go-where-you-are-celebratedwhere-you-feel-like-celebrating-find-more-and-more-to/
Victoria Kizomba Lovers Group | Facebook,semba,https://www.facebook.com/groups/1634269246863069/
Hey Vancouver! It was great seeing so many of you in Victoria last ...,semba,https://www.facebook.com/groups/vancitykizomba/posts/1880385322382692/
Kizomba Victoria BC,semba,https://www.facebook.com/KizombaVictoriaBC/
Red Hot Swing - Victoria,swing,https://www.redhotswing.com/
Swing Victoria,swing,https://www.swingvictoria.net/
Alive Tango Victoria | Facebook,tango,https://www.facebook.com/groups/alivetango/
Alive Tango Victoria – Argentine Tango in Victoria BC,tango,https://alivetangovictoria.ca/
