event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
262,7th Victoria International Kizomba Festival: Bachata & Kizomba,"bachata, kizomba","VIKF 7th Edition is offering you: 4 days of workshops, 3 day-time socials, 4 nights of dancing, 30+ hours of workshops, 40+ performances & gala. Must be 18+ to attend this event.",Thursday,2026-04-02,2026-04-06,21:00:00,07:00:00,Eventbrite,,$160.02,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=ebdssbdestsearch,festival,640.0,2025-08-09 17:20:39.891615
383,Barnstormer! Country Grit + Gatsby Glitz — Live at The Historic Fort Pub,,,Saturday,2025-10-11,2025-10-11,21:00:00,,Eventbrite,,$25.94,https://www.eventbrite.ca/e/the-great-gatsby-swing-dance-ball-tickets-1554777755119?aff=ebdssbdestsearch,live music,763.0,2025-08-09 18:01:57.732711
391,Food for Friendship Unwind with Hobbies Meet Great People,,,Saturday,2025-11-22,2025-11-22,09:00:00,,Eventbrite,BC,Free,https://www.eventbrite.ca/e/the-great-gatsby-swing-dance-ball-tickets-1554777755119?aff=ebdssbdestsearch,other,769.0,2025-08-09 18:01:57.732711
164,Iwaji - New yam festival,traditional dances,"Celebrate the yam harvest season with traditional dances, music, and delicious food at the ICAV Iwaji - New yam festival! Experience traditional dances, music, and of course, delicious igbo dishes on August 30, 2025 at 5:00 PM (Pacific Time). Don't miss out on this unique opportunity to immerse yourself in the rich traditions of this festival.",Saturday,2025-08-30,2025-08-30,17:00:00,22:00:00,Eventbrite,,$33.28,https://www.eventbrite.ca/e/iwaji-new-yam-festival-tickets-1520900176369?aff=ebdssbdestsearch,festival,531.0,2025-08-09 13:47:30.268338
1481,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"salsa, bachata, kizomba, merengue","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2025-09-20,2025-09-21,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTA5MjFUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,,2025-08-09 19:19:24.507250
1510,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"salsa, bachata, kizomba, merengue","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2025-10-18,2025-10-19,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTEwMTlUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,,2025-08-09 19:19:24.507250
1537,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"salsa, bachata, kizomba, merengue","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2025-11-15,2025-11-16,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTExMTZUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,,2025-08-09 19:19:24.507250
1573,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"salsa, bachata, kizomba, merengue","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2025-12-20,2025-12-21,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTEyMjFUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,,2025-08-09 19:19:24.507250
1601,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"salsa, bachata, kizomba, merengue","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2026-01-17,2026-01-18,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNjAxMThUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,,2025-08-09 19:19:24.507250
1635,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"salsa, bachata, kizomba, merengue","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2026-02-21,2026-02-22,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNjAyMjJUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,,2025-08-09 19:19:24.507250
