event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
4639,,"lindy, swing, wcs",,Thursday,2025-08-14,2025-08-14,18:00:00,,Victoria Summer Music,"Willows Beach Park, 2740 Dalhousie St., Victoria, BC",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,0,2025-06-12 14:04:54.091726
4642,,"lindy, swing, wcs",,Thursday,2025-08-28,2025-08-28,18:00:00,,Victoria Summer Music,"Willows Beach Park, 2740 Dalhousie St., Victoria, BC",Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,0,2025-06-12 14:04:54.091726
5011,Adonis Puente,"ballroom, swing, wcs, west coast swing","A fabulous singer and composer, whose Cuban roots shape his sensitivity and style.",Friday,2025-08-15,2025-08-15,19:30:00,21:30:00,The Butchart Gardens Outdoor Summer Concerts,"800 Benvenuto AVE, BRENTWOOD BAY, BC, V8M1J8, CA",Free with admission,https://butchartgardens.com/wp-content/uploads/2025/06/Summer-Entertainment-calendar-double-sided-2025.pdf,live music,0,2025-06-12 21:51:57.063299
2983,August 2: ViVa! Victoria Latin Fest [FREE]  [including salsa]  https://www.facebook.com/events/1163972955506339/ schedule: https://www.facebook.com/photo?fbid=1254534703128916&set=pcb.1231796558723978,"dance, salsa",August 2: ViVa! Victoria Latin Fest [FREE] [including salsa] https://www.facebook.com/events/1163972955506339/ schedule: https://www.facebook.com/photo?fbid=1254534703128916&amp;set=pcb.1231796558723978,Saturday,2025-08-02,2025-08-02,12:00:00,18:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=M2Rnc3B0NDN1M3Fva29wMWs5M3M0bXZrN2sgMTdkZTJjYTQzZjUyNWM4NzA1OGZmYWZlMWYwMjA2ZGE4MmExOWQwMGE4NWE2YWU5NzlhZDZiYjYxOGRjZDhhZUBn,other,0,2025-08-02 09:32:30.513681
2988,August 3: Vancouver-band Rumba 7 [salsa/Latin] [$15 in advance] https://www.facebook.com/events/2062077740988396,"dance, rumba, salsa",August 3: Vancouver-band Rumba 7 [salsa/Latin] [$15 in advance] https://www.facebook.com/events/2062077740988396,Sunday,2025-08-03,2025-08-04,21:00:00,02:00:00,Victoria Latin Dance Association,,15.0,https://www.google.com/calendar/event?eid=NjNxbzNxdDFmcnJ1b2gzZzFqdGhjYnRvZTAgMTdkZTJjYTQzZjUyNWM4NzA1OGZmYWZlMWYwMjA2ZGE4MmExOWQwMGE4NWE2YWU5NzlhZDZiYjYxOGRjZDhhZUBn,other,0,2025-08-02 09:32:30.513681
2987,"August 3: ViVa! Victoria Latin Fest [day-time FREE, Sunday-night ticketed]  [including salsa]  https://www.facebook.com/events/1163972955506339/ schedule: https://www.facebook.com/photo?fbid=1254534723128914&set=pcb.1231796558723978","dance, salsa","August 3: ViVa! Victoria Latin Fest [day-time FREE, Sunday-night ticketed] [including salsa] https://www.facebook.com/events/1163972955506339/ schedule: https://www.facebook.com/photo?fbid=1254534723128914&amp;set=pcb.1231796558723978",Sunday,2025-08-03,2025-08-03,12:00:00,18:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MmJuaW9sc2F0OWZvNThiNGY3b2Y4NDlkdXAgMTdkZTJjYTQzZjUyNWM4NzA1OGZmYWZlMWYwMjA2ZGE4MmExOWQwMGE4NWE2YWU5NzlhZDZiYjYxOGRjZDhhZUBn,other,0,2025-08-02 09:32:30.513681
4176,BCSDC Winter Workshops,"dance, swing, wcs",nan,Thursday,2026-01-01,2026-01-01,09:30:00,18:30:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",,,https://www.google.com/calendar/event?eid=NDBuOTBtZTRmY2Flbm5iMjVjbjk3ajQ5azMgZTBkOTBiMzkxY2M4NWRmZWUzOTMwMmRjNjA4NWY0ZTE3ZjkzMGFjYzg5NmJkNjllNzFjMzc3ZGVhZGI4MTk0ZEBn,workshop,0,2025-08-02 09:42:31.865727
4680,Bachata,bachata,,Monday,2025-08-18,2025-08-18,05:30:00,19:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,0,2025-06-12 14:04:54.091726
4027,Bachata and Salsa Classes,"bachata, salsa","Bachata and Salsa classes run on Monday or Tuesday evenings. You will need to bring a partner. To join our classes, contact us by email (latinvictoria@shaw.ca)!",Monday,2025-08-04,2025-08-04,19:00:00,20:00:00,Salsa Moderna,Salsa Moderna,,http://latinvictoria.ca/salsa-lessons-victoria/,class,0,2025-08-02 09:42:30.141438
4028,Bachata and Salsa Classes,"bachata, salsa","Bachata and Salsa classes run on Monday or Tuesday evenings. You will need to bring a partner. To join our classes, contact us by email (latinvictoria@shaw.ca)!",Tuesday,2025-08-05,2025-08-05,19:00:00,20:00:00,Salsa Moderna,Salsa Moderna,,http://latinvictoria.ca/salsa-lessons-victoria/,class,0,2025-08-02 09:42:30.141438
