event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
1220,All Levels,salsa,All classes are registered on a monthly basis with no partner required.,Thursday,2025-07-31,2025-07-31,20:00:00,,Salsa Caliente,,,https://calientedance.com/classes/,class,0,2025-07-28 21:51:43.531566
1489,August 2: ViVa! Victoria Latin,"dance, salsa",August 2: ViVa! Victoria Latin Fest [FREE] [including salsa] https://www.facebook.com/events/1163972955506339/ schedule: https://www.facebook.com/photo?fbid=1254534703128916&amp;set=pcb.1231796558723978,Saturday,2025-08-02,2025-08-02,12:00:00,18:00:00,Victoria Latin Dance Association,null,,https://www.google.com/calendar/event?eid=M2Rnc3B0NDN1M3Fva29wMWs5M3M0bXZrN2sgMTdkZTJjYTQzZjUyNWM4NzA1OGZmYWZlMWYwMjA2ZGE4MmExOWQwMGE4NWE2YWU5NzlhZDZiYjYxOGRjZDhhZUBn,social dance,15273,2025-07-28 22:09:35.440101
1494,August 3: Vancouver-band Rumba 7,"dance, rumba, salsa",August 3: Vancouver-band Rumba 7 [salsa/Latin] [$15 in advance] https://www.facebook.com/events/2062077740988396,Sunday,2025-08-03,2025-08-04,21:00:00,02:00:00,Victoria Latin Dance Association,null,15.0,https://www.google.com/calendar/event?eid=NjNxbzNxdDFmcnJ1b2gzZzFqdGhjYnRvZTAgMTdkZTJjYTQzZjUyNWM4NzA1OGZmYWZlMWYwMjA2ZGE4MmExOWQwMGE4NWE2YWU5NzlhZDZiYjYxOGRjZDhhZUBn,live music,15273,2025-07-28 22:09:35.440101
1493,August 3: ViVa! Victoria Latin,"dance, salsa","August 3: ViVa! Victoria Latin Fest [day-time FREE, Sunday-night ticketed] [including salsa] https://www.facebook.com/events/1163972955506339/ schedule: https://www.facebook.com/photo?fbid=1254534723128914&amp;set=pcb.1231796558723978",Sunday,2025-08-03,2025-08-03,12:00:00,18:00:00,Victoria Latin Dance Association,null,,https://www.google.com/calendar/event?eid=MmJuaW9sc2F0OWZvNThiNGY3b2Y4NDlkdXAgMTdkZTJjYTQzZjUyNWM4NzA1OGZmYWZlMWYwMjA2ZGE4MmExOWQwMGE4NWE2YWU5NzlhZDZiYjYxOGRjZDhhZUBn,social dance,15273,2025-07-28 22:09:35.440101
2066,BCSDC Winter Workshops,"dance, swing, wcs",nan,Thursday,2026-01-01,2026-01-01,09:30:00,18:30:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",,,https://www.google.com/calendar/event?eid=NDBuOTBtZTRmY2Flbm5iMjVjbjk3ajQ5azMgZTBkOTBiMzkxY2M4NWRmZWUzOTMwMmRjNjA4NWY0ZTE3ZjkzMGFjYzg5NmJkNjllNzFjMzc3ZGVhZGI4MTk0ZEBn,workshop,0,2025-07-28 22:42:55.361289
1218,Beginner Intermediate,salsa,All classes are registered on a monthly basis with no partner required.,Tuesday,2025-07-29,2025-07-29,21:00:00,,Salsa Caliente,,,https://calientedance.com/classes/,class,0,2025-07-28 21:51:43.531566
45,ETHEREAL Salt Cave Sound Bath Meditation -North Vancouver,,,Tuesday,2025-08-12,2025-08-12,19:30:00,,Eventbrite,,Free,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,other,15159,2025-07-28 11:46:44.709979
1217,Fundamentals/ Beginner,salsa,All classes are registered on a monthly basis with no partner required.,Tuesday,2025-07-29,2025-07-29,20:00:00,,Salsa Caliente,,,https://calientedance.com/classes/,class,0,2025-07-28 21:51:43.531566
1219,Intermediate/ Advanced,salsa,All classes are registered on a monthly basis with no partner required.,Monday,2025-07-28,2025-07-28,20:00:00,,Salsa Caliente,,,https://calientedance.com/classes/,class,0,2025-07-28 21:51:43.531566
1492,Latin Dance Canada salsa/bachata-dance-social at,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2025-08-02,2025-08-03,20:00:00,00:00:00,Victoria Latin Dance Association,null,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNTA4MDNUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,15273,2025-07-28 22:09:35.440101
1535,Latin Dance Canada salsa/bachata-dance-social at,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2025-09-06,2025-09-07,20:00:00,00:00:00,Victoria Latin Dance Association,null,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNTA5MDdUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,15273,2025-07-28 22:09:35.440101
1566,Latin Dance Canada salsa/bachata-dance-social at,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2025-10-04,2025-10-05,20:00:00,00:00:00,Victoria Latin Dance Association,null,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNTEwMDVUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,15273,2025-07-28 22:09:35.440101
1594,Latin Dance Canada salsa/bachata-dance-social at,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2025-11-01,2025-11-02,20:00:00,00:00:00,Victoria Latin Dance Association,null,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNTExMDJUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,15273,2025-07-28 22:09:35.440101
