event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
110,Victoria Pride Bar Crawl Party 2025,,"Celebrate Pride Weekend 2025 with a fabulous bar crawl in Victoria! Join us for a night of dancing, drinks, and fun at 4+ iconic venues. Live DJs, exclusive Pride 2025 Digital Entry Pass, and more. Dress up and show out! Voted Victoria’s BEST Pride Weekend Bar Crawl for 3 years in a row. 100% CANCELLATION REFUND GUARANTEE if the event is canceled.",Saturday,2025-07-05,2025-07-06,20:00:00,02:00:00,eventbrite,"TBA, Victoria, BC",$15,https://www.eventbrite.ca/e/victoria-pride-bar-crawl-party-2025-saturday-july-5th-tickets-1299519450659?aff=ebdssbdestsearch,social dance,13150,2025-06-25 09:36:27.658170
282,Dance Practice - All levels,dance,Dance Practice – All Levels,Saturday,2025-06-28,2025-06-28,12:30:00,14:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,rehearsal,12,2025-06-25 10:11:57.267329
286,Dance Practice - All levels,dance,Dance Practice – All Levels,Wednesday,2025-07-02,2025-07-02,19:30:00,21:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,rehearsal,12,2025-06-25 10:11:57.267329
283,Practice - Silver and above,dance,Dance Practice - Silver and above,Sunday,2025-06-29,2025-06-29,11:30:00,13:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,rehearsal,12,2025-06-25 10:11:57.267329
284,Practice – Competitors,dance,"Dance Practice - Competitors, Standard (no Latin)",Sunday,2025-06-29,2025-06-29,13:00:00,14:00:00,Victoria Ballroom Dance Society,Les Passmore Centre,,https://vbds.org/other-dancing-opportunities/,rehearsal,12,2025-06-25 10:11:57.267329
1897,Bachata,bachata,,Monday,2025-07-14,2025-07-14,05:30:00,19:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,13078,2025-06-12 14:04:54.091726
1898,Bachata,bachata,,Monday,2025-08-18,2025-08-18,05:30:00,19:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,13078,2025-06-12 14:04:54.091726
2112,Merengue,merengue,,Monday,2025-08-11,2025-08-11,05:30:00,19:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,13078,2025-06-12 14:04:54.091726
1965,Commodores Big Band – Swing/Jazz/Big Band,swing,,Sunday,2025-08-17,2025-08-17,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,12629,2025-06-12 14:04:54.091726
2065,Jaya Bremer Quintet – Jazz/Swing,swing,,Wednesday,2025-07-02,2025-07-02,00:00:00,19:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,12629,2025-06-12 14:04:54.091726
2091,Kizomba,kizomba,,Monday,2025-07-28,2025-07-28,05:30:00,19:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",13078,2025-06-12 14:04:54.091726
