event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
13,WCS Collective Dance,"dance, wcs",Cancelled this week,Saturday,2025-07-05,2025-07-05,19:00:00,22:00:00,John de Pfyffer,,,dancevictoria1@shaw.ca,social dance,0.0,2025-07-02 16:51:15.654556
16,Saturday Dance,"dance, swing, west coast swing",Intermediate lesson canceled. Doors open at 6:45 pm. Dance from 7 pm to 10:15 pm.,Saturday,2025-07-05,2025-07-05,19:00:00,22:15:00,Victoria West Coast Swing Collective Society,,,victoriawcscollective@gmail.com,social dance,0.0,2025-07-02 16:51:23.124461
23,WINESDAY featuring Dunham Cellars and Tango from Urban Salon Tango,"dance, tango",Get ready to sip on some fine wines from Dunham Cellars and dance the night away with Tango at our Winesday event!,Wednesday,2025-07-02,2025-07-02,17:00:00,,eventbrite,Hotel Bellwether,,https://www.eventbrite.com/e/winesday-featuring-dunham-cellars-and-tango-from-urban-salon-tango-tickets-1442690639539?aff=ebdssbdestsearch,social dance,0.0,2025-07-02 17:04:18.570368
24,"4th of July - Blues, Brews & BBQ: Chris Eger Band & The Powerhouse Horns",,,Friday,2025-07-04,2025-07-04,17:30:00,,eventbrite,Hotel Bellwether,$60.17,https://www.eventbrite.com/e/winesday-featuring-dunham-cellars-and-tango-from-urban-salon-tango-tickets-1442690639539?aff=ebdssbdestsearch,live music,13593.0,2025-07-02 17:04:18.570368
25,"Blues, Brews & BBQ: The Atlantics",,,Thursday,2025-07-24,2025-07-24,17:00:00,,eventbrite,Hotel Bellwether,$19.42,https://www.eventbrite.com/e/winesday-featuring-dunham-cellars-and-tango-from-urban-salon-tango-tickets-1442690639539?aff=ebdssbdestsearch,live music,13593.0,2025-07-02 17:04:18.570368
37,"North Vancouver Salsa, Bachata, Kizomba Intimate & Cozy Latin Night","bachata, dance, kizomba, salsa","Intimate & cozy Latin night in North Vancouver! Dance Salsa, Bachata & Kizomba on Thursday",Thursday,2025-07-03,2025-07-03,20:00:00,00:00:00,eventbrite,North Vancouver,,https://www.eventbrite.ca/e/north-vancouver-salsa-bachata-kizomba-intimate-cozy-latin-night-tickets-1299532700289?aff=ebdssbdestsearch,social dance,0.0,2025-07-02 17:07:21.196291
30,Yoga + Wine at Prohibition Cellars (Woodinville),,,Sunday,2025-07-27,2025-07-27,10:30:00,,eventbrite,Prohibition Cellars,$25.00,https://www.eventbrite.com/e/winesday-featuring-dunham-cellars-and-tango-from-urban-salon-tango-tickets-1442690639539?aff=ebdssbdestsearch,other,,2025-07-02 17:04:18.570368
31,Pilates + Wine at Alluvium Cellars Woodinville,,,Saturday,2025-07-12,2025-07-12,12:00:00,,eventbrite,Alluvium Cellars @ The Junction,$28.52,https://www.eventbrite.com/e/winesday-featuring-dunham-cellars-and-tango-from-urban-salon-tango-tickets-1442690639539?aff=ebdssbdestsearch,other,,2025-07-02 17:04:18.570368
32,Yoga + Wine at Sparkman Cellars (Woodinville),,,Sunday,2025-07-20,2025-07-20,11:30:00,,eventbrite,Sparkman Cellars,$25.00,https://www.eventbrite.com/e/winesday-featuring-dunham-cellars-and-tango-from-urban-salon-tango-tickets-1442690639539?aff=ebdssbdestsearch,other,,2025-07-02 17:04:18.570368
36,TRAVEL TALKS featuring SEABOURN,,,Thursday,2025-08-07,2025-08-07,15:00:00,,eventbrite,Expedia Cruises,Free,https://www.eventbrite.com/e/winesday-featuring-dunham-cellars-and-tango-from-urban-salon-tango-tickets-1442690639539?aff=ebdssbdestsearch,other,,2025-07-02 17:04:18.570368
