event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
100,7th Victoria International Kizomba Festival: Bachata & Kizomba,"bachata, kizomba","VIKF 7th Edition is offering you: 4 days of workshops, 3 day-time socials, 4 nights of dancing, 30+ hours of workshops, 40+ performances & gala. Early bird discount available. Must be 18+ to attend this event.",Thursday,2026-04-02,2026-04-06,21:00:00,07:00:00,Eventbrite,,$160.02,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=ebdssbdestsearch,festival,642,2025-08-04 12:47:41.080221
178,Iwaji - New yam festival,dance,"Celebrate the yam harvest season with traditional dances, music, and delicious food at the ICAV Iwaji - New yam festival! Experience traditional dances, music, and of course, delicious igbo dishes on August 30, 2025 at 5:00 PM (Pacific Time).",Saturday,2025-08-30,2025-08-30,17:00:00,22:00:00,Eventbrite,,$33.28,https://www.eventbrite.ca/e/iwaji-new-yam-festival-tickets-1520900176369?aff=ebdssbdestsearch,social dance,533,2025-08-04 12:55:22.325656
2254,Salsa Del Barrio,"dance, salsa","A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-12-06,2025-12-06,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
229,Platinum Producers Roundtable - August 2025,,,Thursday,2025-08-07,2025-08-07,14:00:00,,Eventbrite,"Saanich, BC, CA",Free,https://www.eventbrite.com/e/queer-line-dance-x-wild-buffalo-august-2025-tickets-1531038640789?aff=ebdssbdestsearch,other,756,2025-08-04 13:03:08.458732
230,Woodcarving Studio Classes - August 2025,,,Sunday,2025-08-03,2025-08-03,09:30:00,,Eventbrite,"1283 Cloverdale Avenue, Victoria, BC, CA",$39.19,https://www.eventbrite.com/e/queer-line-dance-x-wild-buffalo-august-2025-tickets-1531038640789?aff=ebdssbdestsearch,other,0,2025-08-04 13:03:08.458732
2255,Salsa Del Barrio,"dance, salsa","A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-12-13,2025-12-13,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
298,Latin Vibras | Dia De Los Trabajadores | Fiesta En Barco,"salsa, bachata, merengue, reggaeton, cumbia","Celebra el Día del Trabajo en un barco con dos pistas: terraza bajo las estrellas y nivel inferior estilo club. Disfruta de Vancouver como nunca antes mientras navegamos por False Creek, English Bay y el Burrard Inlet, rodeados de vistas panorámicas del skyline, reflejos del atardecer y música con la mejor energía sobre el agua.",Sunday,2025-08-31,2025-09-01,20:00:00,00:00:00,Eventbrite,"Port McNeil, BC, CA",$35,https://www.eventbrite.com/e/latin-vibras-dia-de-los-trabajadores-fiesta-en-barco-tickets-1468773494059?aff=ebdssbdestsearch,social dance,736,2025-08-04 13:10:49.688817
318,Colombian 2,"reggaeton, bachata, salsa, merengue",Latin Cruises in Vancouver (Boat parties).,Saturday,2025-09-06,2025-09-06,19:00:00,23:00:00,Eventbrite,"Sooke, BC, CA",,https://www.eventbrite.ca/e/latin-cruises-7-all-white-boat-party-2025-tickets-1315920285999?aff=ebdssbdestsearch,social dance,730,2025-08-04 13:13:44.634449
316,Latin Cruises 7 | ALL WHITE Boat Party 2025,"reggaeton, bachata, salsa, merengue","Latin Cruises in Vancouver (Boat parties). 3 HOURS, 3 LEVELS, 3 DJ’S. 7.00 PM BOARDING. 7:55 PM DEPARTING. 11.00 PM FINAL.",Saturday,2025-08-16,2025-08-16,19:00:00,23:00:00,Eventbrite,"Sooke, BC, CA",$39.99 to $66.99,https://www.eventbrite.ca/e/latin-cruises-7-all-white-boat-party-2025-tickets-1315920285999?aff=ebdssbdestsearch,social dance,730,2025-08-04 13:13:44.634449
319,Mexican Boat Party,"reggaeton, bachata, salsa, merengue",Latin Cruises in Vancouver (Boat parties).,Saturday,2025-09-13,2025-09-13,19:00:00,23:00:00,Eventbrite,"Sooke, BC, CA",,https://www.eventbrite.ca/e/latin-cruises-7-all-white-boat-party-2025-tickets-1315920285999?aff=ebdssbdestsearch,social dance,730,2025-08-04 13:13:44.634449
1514,Music at Puerto Vallarta Amigos at Fisherman's Wharf,dance,"(1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 6pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos",Friday,2025-08-15,2025-08-15,18:00:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MGU2ZHRhZ2Y4MGtwdGFjbmNxa2RvZTZxNjhfMjAyNTA4MTZUMDEwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0,2025-08-04 14:21:34.897633
354,BLANCO: AN ALL WHITE THEMED PARTY,dance,"Ages 19+ ALL WHITE IS THE THEME! You're invited to this exclusive Rooftop Party! What to expect? Afrobeats, Dancehall, Trap & RnB vibes!",Saturday,2025-08-23,2025-08-23,20:00:00,01:00:00,Eventbrite,"Nanaimo, BC, CA",From $17.31,https://www.eventbrite.ca/e/blanco-an-all-white-themed-party-tickets-1533307657479?aff=ebdssbdestsearch,social dance,729,2025-08-04 13:18:25.917230
239,Sauvage Gardens parking lot party,live music,"Come join us for our annual summer Parking Lot Party — a full day of beer, music, food, and community fun right here at the brewery! 🎶 Live Music All Day We’ve got a killer lineup of local bands to keep you grooving: Local Charm Sun Shower Fowl Bay Standard Issue Pleasure Model 🍔 Food & Sweets Bangers Burger Club will be slinging their legendary burgers and fries 49 Below will be scooping small-batch ice cream Oso Café is bringing fresh desserts to round it all out 🍺 Beer & Special Pours $5 Cold Île Sauvage beer pouring all day long Rare guest taps and one-offs from some of our favourite breweries This is an all-ages event —kids 12 and under get in free, and tickets for everyone else are just $20.Rain or shine — we're partying either way. Mark your calendars for August 23rd and come hang with us. Let’s celebrate summer the Île Sauvage way!",Saturday,2025-08-23,2025-08-23,12:00:00,22:00:00,Eventbrite,The Trap Lab Studio,$20 (Kids 0–12 Free),https://www.eventbrite.ca/e/sauvage-gardens-parking-lot-party-ile-sauvage-brewing-co-and-bangers-tickets-1474308298809?aff=ebdssbdestsearch,live music,690,2025-08-04 13:05:07.087790
