event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
100,7th Victoria International Kizomba Festival: Bachata & Kizomba,"bachata, kizomba","VIKF 7th Edition is offering you: 4 days of workshops, 3 day-time socials, 4 nights of dancing, 30+ hours of workshops, 40+ performances & gala. Early bird discount available. Must be 18+ to attend this event.",Thursday,2026-04-02,2026-04-06,21:00:00,07:00:00,Eventbrite,,$160.02,https://www.eventbrite.ca/e/7th-victoria-international-kizomba-festival-bachata-kizomba-tickets-1395057918789?aff=ebdssbdestsearch,festival,642,2025-08-04 12:47:41.080221
1501,"Dancing In The Square [ballroom, swing, Latin] -- 6:30 pm - 9:00 pm [lesson + dance] [FREE]     : https://vbds.org/locations/centennial-square/","salsa, bachata, kizomba, merengue","Dancing In The Square [ballroom, swing, Latin] -- 6:30 pm - 9:00 pm [lesson + dance] [FREE] : https://vbds.org/locations/centennial-square/",Tuesday,2025-08-05,2025-08-05,18:30:00,21:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NmtlcG84bGk2ZTN1dmVodXExbWEwbnVvZ29fMjAyNTA4MDZUMDEzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-04 14:21:34.897633
178,Iwaji - New yam festival,traditional dances,"Celebrate the yam harvest season with traditional dances, music, and delicious food at the ICAV Iwaji - New yam festival! Experience traditional dances, music, and of course, delicious igbo dishes on August 30, 2025 at 5:00 PM (Pacific Time).",Saturday,2025-08-30,2025-08-30,17:00:00,22:00:00,Eventbrite,,$33.28,https://www.eventbrite.ca/e/iwaji-new-yam-festival-tickets-1520900176369?aff=ebdssbdestsearch,social dance,533,2025-08-04 12:55:22.325656
1937,West Coast Swing & Jive Beginner/Novice,east coast swing,"This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2025-10-15,2025-10-15,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",Viewmont,78.0,https://www.google.com/calendar/event?eid=NXBvaXJjdnZqMW1qb3VyNm5qdTNtOGUwNjVfMjAyNTEwMTZUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",487,2025-08-04 14:21:40.300137
1506,August 8: Leukemia fund-raiser for Héctor Ramos [had been playing with Miguelito Valdés et al.] -- Salsa/Latin-music [Adonis Puentes [of the Puentes Brothers] & friends] at Puerto Vallarta Amigos at Fisherman's Wharf,"salsa, bachata, kizomba, merengue",August 8: Leukemia fund-raiser for Héctor Ramos [had been playing with Miguelito Valdés et al.] -- Salsa/Latin-music [Adonis Puentes [of the Puentes Brothers] &amp; friends] at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 6pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . https://www.facebook.com/pvamigos,Friday,2025-08-08,2025-08-08,18:00:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MGU2ZHRhZ2Y4MGtwdGFjbmNxa2RvZTZxNjhfMjAyNTA4MDlUMDEwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0,2025-08-04 14:21:34.897633
2254,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-12-06,2025-12-06,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
230,Woodcarving Studio Classes - August 2025,,,Sunday,2025-08-03,2025-08-03,09:30:00,,Eventbrite,Swedish Club,$39.19,https://www.eventbrite.com/e/queer-line-dance-x-wild-buffalo-august-2025-tickets-1531038640789?aff=ebdssbdestsearch,other,0,2025-08-04 13:03:08.458732
229,Platinum Producers Roundtable - August 2025,,,Thursday,2025-08-07,2025-08-07,14:00:00,,Eventbrite,"Saanich, BC, CA",Free,https://www.eventbrite.com/e/queer-line-dance-x-wild-buffalo-august-2025-tickets-1531038640789?aff=ebdssbdestsearch,other,721,2025-08-04 13:03:08.458732
1944,West Coast Swing & Jive Beginner/Novice,east coast swing,"This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2025-10-22,2025-10-22,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",Viewmont,78.0,https://www.google.com/calendar/event?eid=NXBvaXJjdnZqMW1qb3VyNm5qdTNtOGUwNjVfMjAyNTEwMjNUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",487,2025-08-04 14:21:40.300137
227,August 2025 Warehouse Sale,,,Thursday,2025-08-21,2025-08-21,17:00:00,,Eventbrite,"4786 1st Ave, CA",$0.00,https://www.eventbrite.com/e/queer-line-dance-x-wild-buffalo-august-2025-tickets-1531038640789?aff=ebdssbdestsearch,other,754,2025-08-04 13:03:08.458732
